2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 01:36:00,051 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64658
(), {}.Вызов из модуля __main__.
2022-03-03 01:36:00,052 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64658), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646246160.051101, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:36:01,064 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:36:01,064 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)> {'action': 'presence', 'time': 1646246160.051101, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:36:01,064 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:36:01,065 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:36:01,065 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64658), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:36:01,065 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246160.051101, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)>), {}.Вызов из модуля __main__.
2022-03-03 01:36:01,066 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:36:16,834 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64664
2022-03-03 01:36:17,841 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64664)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:36:17,841 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64664)> {'action': 'presence', 'time': 1646246176.8350286, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:36:17,841 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:36:17,842 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64664)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:36:17,842 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246176.8350286, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64664)>), {}.Вызов из модуля __main__.
2022-03-03 01:37:17,052 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64658), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:37:17,052 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=432, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64658), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646246237.0521686, 'account_name': 'Guest', 'mess_text': 'ывпаыуауцфыа'}), {}.Вызов из модуля common.utils.
2022-03-03 01:37:17,423 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:37:17,423 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)> {'action': 'message', 'time': 1646246237.0521686, 'account_name': 'Guest', 'mess_text': 'ывпаыуауцфыа'}
2022-03-03 01:37:17,423 DEBUG    server.py Сообщение !ывпаыуауцфыа! для <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)> добавлено в список сообщений 
2022-03-03 01:37:17,423 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646246237.0521686, 'account_name': 'Guest', 'mess_text': 'ывпаыуауцфыа'}, [('Guest', 'ывпаыуауцфыа')], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64658)>), {}.Вызов из модуля __main__.
2022-03-03 01:37:17,424 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'ывпаыуауцфыа'} Клиенту ('127.0.0.1', 64658) 
2022-03-03 01:37:17,424 INFO     server.py Клиент ('127.0.0.1', 64658) отключился от сервера.
2022-03-03 01:37:17,424 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'ывпаыуауцфыа'} Клиенту ('127.0.0.1', 64664) 
2022-03-03 01:37:17,424 INFO     server.py Клиент ('127.0.0.1', 64664) отключился от сервера.
2022-03-03 01:39:31,745 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64689
2022-03-03 01:39:32,755 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64689)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:39:32,755 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64689)> {'action': 'presence', 'time': 1646246371.7473752, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:39:32,755 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:39:32,756 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64689)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:39:32,756 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246371.7473752, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64689)>), {}.Вызов из модуля __main__.
2022-03-03 01:39:45,059 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:39:45,061 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64691
(), {}.Вызов из модуля __main__.
2022-03-03 01:39:45,061 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646246385.0613334, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:39:46,077 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:39:46,078 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)> {'action': 'presence', 'time': 1646246385.0613334, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:39:46,078 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:39:46,078 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:39:46,078 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:39:46,078 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246385.0613334, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)>), {}.Вызов из модуля __main__.
2022-03-03 01:39:46,079 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:39:58,859 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:39:58,859 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646246398.858201, 'account_name': 'Guest', 'mess_text': 'фывфыв'}), {}.Вызов из модуля common.utils.
2022-03-03 01:39:59,193 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:39:59,193 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)> {'action': 'message', 'time': 1646246398.858201, 'account_name': 'Guest', 'mess_text': 'фывфыв'}
2022-03-03 01:39:59,193 DEBUG    server.py Сообщение !фывфыв! для <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)> добавлено в список сообщений 
2022-03-03 01:39:59,194 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646246398.858201, 'account_name': 'Guest', 'mess_text': 'фывфыв'}, [('Guest', 'фывфыв')], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64691)>), {}.Вызов из модуля __main__.
2022-03-03 01:39:59,194 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'фывфыв'} Клиенту ('127.0.0.1', 64689) 
2022-03-03 01:39:59,194 INFO     server.py Клиент ('127.0.0.1', 64689) отключился от сервера.
2022-03-03 01:39:59,194 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'фывфыв'} Клиенту ('127.0.0.1', 64691) 
2022-03-03 01:39:59,194 INFO     server.py Клиент ('127.0.0.1', 64691) отключился от сервера.
2022-03-03 01:40:37,775 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:40:37,776 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64691), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646246437.7756252, 'account_name': 'Guest', 'mess_text': 'ыуакуцфкуц'}), {}.Вызов из модуля common.utils.
2022-03-03 01:45:33,083 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:45:33,085 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64754
2022-03-03 01:45:33,085 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:45:33,086 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64754), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646246733.085362, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:45:34,089 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64754)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:45:34,089 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64754)> {'action': 'presence', 'time': 1646246733.085362, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:45:34,089 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:45:34,090 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64754)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:45:34,090 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246733.085362, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=500, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64754)>), {}.Вызов из модуля __main__.
2022-03-03 01:45:34,090 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64754), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:45:34,090 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:45:47,340 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64774
2022-03-03 01:46:09,525 INFO     server.py Клиент ('127.0.0.1', 64774) отключился от сервера.
2022-03-03 01:46:17,584 INFO     server.py Клиент ('127.0.0.1', 64754) отключился от сервера.
2022-03-03 01:46:27,283 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64778
2022-03-03 01:46:28,295 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64778)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:46:28,295 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64778)> {'action': 'presence', 'time': 1646246787.2835052, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:46:28,295 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:46:28,296 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64778)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:46:28,296 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246787.2835052, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=368, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64778)>), {}.Вызов из модуля __main__.
2022-03-03 01:46:39,102 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:46:39,104 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64786
2022-03-03 01:46:39,105 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:46:39,107 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64786), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646246799.1054802, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:46:40,112 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:46:40,112 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)> {'action': 'presence', 'time': 1646246799.1054802, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:46:40,112 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:46:40,113 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:46:40,113 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646246799.1054802, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)>), {}.Вызов из модуля __main__.
2022-03-03 01:46:40,114 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64786), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:46:40,114 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:47:00,744 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64786), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:48:28,506 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64786), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646246820.7447221, 'account_name': 'Guest', 'mess_text': 'фыаыв'}), {}.Вызов из модуля common.utils.
2022-03-03 01:48:29,284 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:48:29,284 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)> {'action': 'message', 'time': 1646246820.7447221, 'account_name': 'Guest', 'mess_text': 'фыаыв'}
2022-03-03 01:48:29,285 DEBUG    server.py Сообщение !фыаыв! для <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)> добавлено в список сообщений 
2022-03-03 01:48:29,285 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646246820.7447221, 'account_name': 'Guest', 'mess_text': 'фыаыв'}, [('Guest', 'фыаыв')], <socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64786)>), {}.Вызов из модуля __main__.
2022-03-03 01:48:29,285 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'фыаыв'} Клиенту ('127.0.0.1', 64778) 
2022-03-03 01:48:29,285 INFO     server.py Клиент ('127.0.0.1', 64778) отключился от сервера.
2022-03-03 01:48:29,286 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'фыаыв'} Клиенту ('127.0.0.1', 64786) 
2022-03-03 01:48:29,286 INFO     server.py Клиент ('127.0.0.1', 64786) отключился от сервера.
2022-03-03 01:57:33,275 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 01:57:33,276 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-03 01:57:33,276 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:57:33,276 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-03 01:57:33,276 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:57:33,277 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-03 01:57:39,356 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:57:39,357 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64872
2022-03-03 01:57:39,357 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:57:39,358 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=152, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64872), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646247459.357981, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:57:40,368 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:57:40,368 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)> {'action': 'presence', 'time': 1646247459.357981, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:57:40,368 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:57:40,369 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:57:40,369 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646247459.357981, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)>), {}.Вызов из модуля __main__.
2022-03-03 01:57:40,369 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=152, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64872), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:57:40,369 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:57:43,394 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64874
2022-03-03 01:57:44,405 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64874)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:57:44,405 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64874)> {'action': 'presence', 'time': 1646247463.3940506, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:57:44,405 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:57:44,406 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64874)>, {'response': 200}), {}.Вызов из модуля common.utils.
